cbcode,cbname,stcode,stname,cprice
132018,G三峡EB1!,600900,长江电力,16.74
110053,苏银转债,600919,江苏银行,5.97
113050,南银转债,601009,南京银行,10.1
113055,成银转债,601838,成都银行,14.53
110061,川投转债!,600674,川投能源,9.2
127018,本钢转债,000761,本钢板材,4.55
123107,温氏转债,300498,温氏股份,17.62
110079,杭银转债,600926,杭州银行,12.99
127049,希望转2,000876,新希望,14.45
110083,苏租转债,600901,江苏租赁,5.07
113044,大秦转债,601006,大秦铁路,7.18
113011,光大转债,601818,光大银行,3.55
113057,中银转债,601881,中国银河,10.24
127039,北港转债,000582,北部湾港,8.17
113049,长汽转债,601633,长城汽车,37.89
127012,招路转债,001965,招商公路,8.63
110057,现代转债,600420,国药现代,9.79
110075,南航转债,600029,南方航空,6.24
113053,隆22转债,601012,隆基绿能,58.85
127032,苏行转债,002966,苏州银行,7.11
128129,青农转债,002958,青农商行,4.32
113024,核建转债,601611,中国核建,9.7
127005,长证转债,000783,长江证券,7.13
113013,国君转债,601211,国泰君安,18.45
113052,兴业转债,601166,兴业银行,25.51
132009,17中油EB!,601857,中国石油,7.93
127025,冀东转债,000401,冀东水泥,13.26
110067,华安转债,600909,华安证券,6.22
113056,重银转债,601963,重庆银行,11.28
132015,18中油EB,601857,中国石油,8.33
127056,中特转债,000708,中信特钢,24.2
127015,希望转债,000876,新希望,19.75
113021,中信转债,601998,中信银行,6.73
113043,财通转债,601108,财通证券,11.69
110073,国投转债,600061,国投资本,9.9
113042,上银转债,601229,上海银行,10.63
110062,烽火转债,600498,烽火通信,22.85
110059,浦发转债,600000,浦发银行,13.97
127040,国泰转债,002091,江苏国泰,8.77
128107,交科转债!,002061,浙江交科,5.08
127027,靖远转债!,000552,靖远煤电,3.08
110085,通22转债,600438,通威股份,38.36
128048,张行转债,002839,张家港行,4.53
110077,洪城转债,600461,洪城环境,6.71
128034,江银转债,002807,江阴银行,4.14
127030,盛虹转债,000301,东方盛虹,13.38
110068,龙净转债,600388,ST龙净,10.55
127007,湖广转债!,000665,湖北广电,5.58
127045,牧原转债,002714,牧原股份,47.46
128029,太阳转债!,002078,太阳纸业,8.45
127058,科伦转债,002422,科伦药业,16.69
127029,中钢转债,000928,中钢国际,5.64
110043,无锡转债,600908,无锡银行,5.61
127038,国微转债!,002049,紫光国微,137.78
110048,福能转债,600483,福能股份,7.85
113051,节能转债!,601016,节能风电,4
127020,中金转债,000060,中金岭南,4.54
113516,苏农转债,603323,苏农银行,5.37
110064,建工转债,600939,重庆建工,4.53
113631,皖天转债,603689,皖天然气,11.12
127014,北方转债,000065,北方国际,7.86
127022,恒逸转债,000703,恒逸石化,11.2
113017,吉视转债,601929,吉视传媒,2.23
127028,英特转债,000411,英特集团,13.22
110063,鹰19转债,600567,山鹰国际,3.15
127036,三花转债,002050,三花智控,21.4
110047,山鹰转债,600567,山鹰国际,3.19
113641,华友转债,603799,华友钴业,84.58
113047,旗滨转债,601636,旗滨集团,12
123035,利德转债,300296,利亚德,6.91
127016,鲁泰转债,000726,鲁泰A,8.68
110052,贵广转债,600996,贵广网络,7.94
113037,紫银转债,601860,紫金银行,3.95
113526,联泰转债,603797,联泰环保,5.72
127017,万青转债,000789,万年青,12.66
113054,绿动转债,601330,绿色动力,9.82
110056,亨通转债,600487,亨通光电,14.95
127006,敖东转债,000623,吉林敖东,20.22
110045,海澜转债,600398,海澜之家,7.04
110072,广汇转债,600297,广汇汽车,4.03
123048,应急转债,300527,中船应急,8.88
113046,金田转债,601609,金田铜业,10.64
113045,环旭转债,601231,环旭电子,19.49
110081,闻泰转债,600745,闻泰科技,96.69
113616,韦尔转债,603501,韦尔股份,222.52
127024,盈峰转债,000967,盈峰环境,8.19
128035,大族转债,002008,大族激光,51.79
123108,乐普转2,300003,乐普医疗,29.5
113639,华正转债,603186,华正新材,38.59
128136,立讯转债,002475,立讯精密,57.91
113622,杭叉转债,603298,杭叉集团,22.68
123070,鹏辉转债,300438,鹏辉能源,20.03
127013,创维转债!,000810,创维数字,11.19
128046,利尔转债!,002258,利尔化学,12.8
110084,贵燃转债,600903,贵州燃气,7.18
113615,金诚转债!,603979,金诚信,12.65
110071,湖盐转债!,600929,雪天盐业,5.69
123083,朗新转债,300682,朗新科技,15.27
128114,正邦转债,002157,正邦科技,6.08
128106,华统转债!,002840,华统股份,9.37
128128,齐翔转2!,002408,齐翔腾达,5.69
113620,傲农转债!,603363,傲农生物,14.11
128081,海亮转债,002203,海亮股份,9.69
113525,台华转债!,603055,台华新材,7.78
128095,恩捷转债!,002812,恩捷股份,64.62
113626,伯特转债!,603596,伯特利,35.88
128141,旺能转债,002034,旺能环境,15.67
113025,明泰转债!,601677,明泰铝业,7.66
128130,景兴转债,002067,景兴纸业,3.4
128021,兄弟转债,002562,兄弟科技,5.19
110038,济川转债,600566,济川药业,22.72
113039,嘉泽转债,601619,嘉泽新能,3.36
110074,精达转债!,600577,精达股份,3.7
128017,金禾转债!,002597,金禾实业,21.33
113504,艾华转债,603989,艾华集团,20.81
110055,伊力转债!,600197,伊力特,16.41
128119,龙大转债,002726,龙大美食,9.28
128140,润建转债!,002929,润建股份,26.4
128083,新北转债,002376,新北洋,6.65
123078,飞凯转债!,300398,飞凯材料,15.56
113634,珀莱转债,603605,珀莱雅,139.37
110080,东湖转债,600133,东湖高新,6.05
113582,火炬转债,603678,火炬电子,24.51
128040,华通转债!,002758,浙农股份,9.73
123091,长海转债,300196,长海股份,15.99
113033,利群转债,601366,利群股份,7.01
113545,金能转债,603113,金能科技,10.43
128133,奇正转债,002287,奇正藏药,24.78
110070,凌钢转债,600231,凌钢股份,2.59
127031,洋丰转债,000902,新洋丰,17.57
128075,远东转债,002406,远东传动,5.29
128109,楚江转债!,002171,楚江新材,8.38
127063,贵轮转债,000589,贵州轮胎,4.6
128134,鸿路转债,002541,鸿路钢构,33.22
127042,嘉美转债,002969,嘉美包装,4.86
128037,岩土转债,002542,中化岩土,3.10
113532,海环转债,603817,海峡环保,7.56
127035,濮耐转债,002225,濮耐股份,4.43
113048,晶科转债,601778,晶科科技,5.46
113058,友发转债,601686,友发集团,9.39
128042,凯中转债,002823,凯中精密,10.08
123077,汉得转债,300170,汉得信息,9.69
113030,东风转债,601515,东风股份,4.96
128144,利民转债,002734,利民股份,11.20
128135,洽洽转债,002557,洽洽食品,60.03
123130,设研转债,300732,设研院,9.24
123022,长信转债,300088,长信科技,6
113579,健友转债,603707,健友股份,32.19
110086,精工转债,600496,精工钢构,5
113602,景20转债,603228,景旺电子,27.40
127033,中装转2,002822,中装建设,6.31
123145,药石转债,300725,药石科技,92.88
113647,禾丰转债,603609,禾丰股份,10.22
113505,杭电转债,603618,杭电股份,7.03
110060,天路转债,600326,西藏天路,7.08
113549,白电转债,603861,白云电器,9.06
128033,迪龙转债,002658,雪迪龙,8.26
128071,合兴转债,002228,合兴包装,4.18
118003,华兴转债,688001,华兴源创,31.00
113059,福莱转债,601865,福莱特,43.94
127019,国城转债,000688,国城矿业,21.06
128132,交建转债,002941,新疆交建,18.53
128023,亚太转债,002284,亚太股份,10.24
127050,麒麟转债,002984,森麒麟,34.68
127054,双箭转债,002381,双箭股份,7.71
128078,太极转债!,002368,太极股份,22.21
127021,特发转2,000070,特发信息,7.33
123002,国祯转债,300388,节能国祯,8.24
128101,联创转债!,002036,联创电子,13.72
113527,维格转债,603518,锦泓集团,9.75
127037,银轮转债,002126,银轮股份,10.77
113619,世运转债,603920,世运电路,19.92
113621,彤程转债,603650,彤程新材,32.62
111002,特纸转债,605007,五洲特纸,18.5
127026,超声转债,000823,超声电子,12.72
113519,长久转债,603569,长久物流,11.04
113638,台21转债,603055,台华新材,16.87
113588,润达转债,603108,润达医疗,13.25
128053,尚荣转债,002551,尚荣医疗,4.88
123064,万孚转债,300482,万孚生物,51.71
113623,凤21转债,603225,新凤鸣,16.25
113563,柳药转债,603368,柳药集团,23.87
128122,兴森转债,002436,兴森科技,14.1
110082,宏发转债,600885,宏发股份,72.28
128142,新乳转债,002946,新乳业,18.4
123004,铁汉转债,300197,节能铁汉,3.82
113535,大业转债,603278,大业股份,12.29
113530,大丰转债,603081,大丰实业,16.1
123128,首华转债,300483,首华燃气,25.02
113542,好客转债,603898,好莱客,16.14
123090,三诺转债,300298,三诺生物,34.98
110076,华海转债,600521,华海药业,33.79
128131,崇达转2,002815,崇达技术,19.07
128116,瑞达转债,002961,瑞达期货,29.22
113633,科沃转债,603486,科沃斯,177.03
123119,康泰转2,300601,康泰生物,66.51
128030,天康转债!,002100,天康生物,7.4
127046,百润转债,002568,百润股份,66.83
128074,游族转债,002174,游族网络,16.97
113632,鹤21转债,603733,仙鹤股份,39.09
128108,蓝帆转债,002382,蓝帆医疗,18.24
127044,蒙娜转债,002918,蒙娜丽莎,26.92
123117,健帆转债,300529,健帆生物,89.68
113605,大参转债,603233,大参林,57.13
127052,西子转债,002534,西子洁能,27.89
123104,卫宁转债,300253,卫宁健康,17.74
128124,科华转债,002022,*ST科华,21.31
123101,拓斯转债,300607,拓斯达,26.18
